id,name,lat,lon
1966,Co Bac / Huynh Van Banh,10.832697,106.709225
1967,Bau Cat Junction #3,10.832112,106.694346
1968,Lac Long Quan / Le Trong Tan,10.828782,106.691703
1969,Tran Quang Khai / Ly Tu Trong,10.838749,106.702829
1970,Truong Sa Station,10.849224,106.706960
1971,Dam Sen Park Overpass 1971,10.847070,106.708172
1972,Le Quy Don / Hong Bang,10.846398,106.705374
1973,Le Loi / Nguyen Van Cu,10.847773,106.691821
1974,De Tham Corner,10.829500,106.690218
1975,Phan Xich Long / De Tham,10.827987,106.693141
1976,Nguyen Xien / Cach Mang Thang Tam #1,10.836264,106.701581
1977,Pasteur Corner,10.837177,106.707199
1978,Tan Binh Plaza Circle 1978,10.837727,106.702300
1979,Le Van Tam Park Underpass 1979,10.846091,106.706604
1980,Phan Dang Luu Circle #2,10.838678,106.691766
1981,Nguyen Cong Tru Station #1,10.841250,106.710540
1982,District 4 Port Corner 1982,10.827627,106.703277
1983,Tan Son Nhat Gate Corner 1983,10.827740,106.692114
1984,An Phu East Bridge 1984,10.844935,106.701762
1985,Pham Hong Thai Station,10.840911,106.689542
1986,Vo Van Tan / Dien Bien Phu,10.829334,106.712449
1987,De Tham Junction #2,10.831317,106.693312
1988,Nguyen Thi Dieu Market #1,10.831318,106.707622
1989,Dien Bien Phu / Pham Ngu Lao,10.841551,106.702388
1990,Vo Van Tan Bridge #1,10.823797,106.695001
1991,Hoang Sa / Nam Ky Khoi Nghia,10.835848,106.692755
1992,Ba Thang Hai / Le Trong Tan,10.843926,106.699235
1993,An Phu East Junction 1993,10.831924,106.706707
1994,Au Co Circle #1,10.825816,106.687381
1995,Pham Van Dong / Do Xuan Hop #1,10.849769,106.715064
1996,Ton Duc Thang / Ton That Thuyet,10.846739,106.702547
1997,Nguyen Tat Thanh Crossing #1,10.834503,106.693425
1998,De Tham Corner #1,10.832667,106.691431
1999,Hung Vuong Intersection,10.851924,106.719192
